CityIdx,TotalHH,TotalJob
      1.00,    439.00,  27075.00
      2.00,  14384.00,  34069.00
      3.00,    175.00,    188.00
      4.00,   3103.00,   2069.00
      5.00,   5938.00,   9918.00
      6.00,   7081.00,  12319.00
      7.00,    151.00,    215.00
      8.00,  15354.00,  21940.00
      9.00,    164.00,    147.00
     10.00,   6081.00,   9625.00
     11.00,   2750.00,   2040.00
     12.00,   6992.00,   5943.00
     13.00,  12239.00,  22262.00
     14.00,    307.00,    165.00
     15.00,  12909.00,  24680.00
     16.00,  17611.00,  58868.00
     17.00,  15094.00,   5294.00
     18.00,   1174.00,     75.00
     19.00,    580.00,     10.00
     20.00,     59.00,    403.00
     21.00,   8091.00,  15439.00
     22.00,   2628.00,   8083.00
     23.00,   1982.00,    695.00
     24.00,    455.00,    272.00
     25.00,    381.00,    344.00
     26.00,   2265.00,   2319.00
     27.00,  18948.00,   6956.00
     28.00,   4903.00,   3038.00
     29.00,  11606.00,  14237.00
     30.00,   2815.00,    487.00
     31.00,   9549.00,  13117.00
     32.00,   9649.00,   4693.00
     33.00,  28611.00,  38263.00
     34.00,  26885.00,  58347.00
     35.00,   3328.00,  18219.00
     36.00,   4380.00,   2177.00
     37.00,    463.00,    155.00
     38.00,  15521.00,  28313.00
     39.00,  25144.00,  36265.00
     40.00,  10540.00,   5304.00
     41.00,    702.00,   3200.00
     42.00,  21929.00,  59936.00
     43.00,   7412.00,   3016.00
     44.00,   8158.00,  16267.00
     45.00,  33065.00,  79874.00
     46.00,  31239.00,  71558.00
     47.00,   8067.00,  11795.00
     48.00,   1845.00,   1880.00
     49.00,  11410.00,  26364.00
     50.00,   2801.00,    800.00
     51.00,  36310.00,  88401.00
     52.00,   3448.00,   3773.00
     53.00,  13335.00,   8200.00
     54.00,   3129.00,  14458.00
     55.00,  13615.00,  16091.00
     56.00,  35552.00,  68077.00
     57.00,   5255.00,   4588.00
     58.00,  14401.00,  10279.00
     59.00,  13329.00,  25452.00
     60.00,  28027.00,  46694.00
     61.00,  96068.00, 374252.00
     62.00,   3493.00,   3495.00
     63.00,   7884.00,   8428.00
     64.00,  11007.00,  21732.00
     65.00,  11520.00,  45763.00
     66.00,   1955.00,   6935.00
     67.00,   2510.00,   1469.00
     68.00,  10527.00,   6113.00
     69.00,  20355.00,  24687.00
     70.00,    411.00,    755.00
     71.00,   5763.00,   3970.00
     72.00,   1863.00,   3481.00
     73.00,   3658.00,   9622.00
     74.00,    549.00,         0
     75.00,   8467.00,   5554.00
     76.00,    828.00,    274.00
     77.00,  36556.00,  44899.00
     78.00,   1805.00,    772.00
     79.00,   4300.00,   1662.00
     80.00,   3772.00,   4224.00
     81.00,  43318.00,  83538.00
     82.00,   4727.00,   7575.00
